Município,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12
S_£o Paulo,0,1149,1183,1233,1885,2418,2815,3202,3496,3612,3754,4258,4946,5477,5982,6131,6352,6418,6705,7764,7908,8744,9428,9668,9815,10342,10691,11225,11800,13098,13513,13989,15397,16638,18149,19087,19494,19822,20073,21140,23187,24273,25366,26787,27307,27771,28682,30402,31873,33992,35429,35931,36188,37640,39466,41451,42973,44887,45527,46204,47554,49264,52719,55741,58619,60131,61126,64443,66777,69347,71453,73861,74796,75699,78026,80457,83076,85622,88025,91198,93448,97676,98132,98530,105407,105591,106540,107731,110214,113261,117311,121163,122759,124105,125012,127119,129328,134984,137074,137762,139871,140231,142502,144573,146739,149431,151365,152806,154013,158802,160326,162242,163624,165094,166073,166348,167801,171119,173710,176190,179115,179777,182027,182027,188827,193684,197560,199674,200444,200705,203279,206102,209559,211469,213507,214094,214329,217244,224140,231203,233987,235519,235866,236163,237934,240115,241764,242589,246492,247403,247730,250171,252063,254146,256511,257528,257778,257949,260991,262570,265066,266232,267477,267767,267926,268347,270000,271505,272857,274173,274467,274740,276241,277683,279193,280774,282217,282498,282726,284252,285475,286862,288081,289185,289308,289466,290839,292067,293210,294135,295234,295301,295425,296593,297583,298405,299277,300487,300905,301021,301209,302223,303298,304364,305379,305471,305540,306428,307230,308077,309507,310693,311116,311301,312632,313720,315009,316265,316970,317215,317346,0,318533,319156,319156,319156,319156,319156,319156,325408,327185,328953,330266,330566,330753,333009,334733,336703,338989,340537,341035,341340,342822,345445,346655,347625,349033,349622,349912,352144,354203,356278,358390,360539,361182,361450,363495,365670,367666,369620,371468,371669,371959,372875,372875,377507,379532,382030,382030,382760,385111,387524,389822,390834,391257,391917,392401,395846,399061,401718,402835,403388,404025,404576,407557,410765,413892,417221,419996,420939,421614,424252,427832,430702,434168,437229,438369,439011,442477,445876,448744,450460,453461,454355,454900,456067,459360,462905,466172,468893,469657,470125,473263,476299,479512,481934,484353,485155,485709,488446,491256,493409,495938,498141,498726,499278,501625,504310,506805,508944,511095,511924,512631,514913,517362,519954,522087,524001,524858,525595,527515,530183,532755,535617,538333,539683,540750,544063,547384,550654,553751,556869,558514,559817,563646,567617,571358,575331,579380,581013,582245,586394,590885,595099,599340,603049,605059,606301,611049,619397,628043,631786,633097,634456,635582,642322,647445,652116,656513,660192,661881,663212,667097,671169,675330,679586,683309,684239,685365,689351,693255,695427,699461,702874,703977,704998,708635,712523,715625,718661,721361,722173,722823,725547,728146,730546,733059,735057,736342,736880,739821,742629,745134,748382,751114,752658,753368,755989,758819,761886,764790,767954,768868,769766,772503,775801,778119,778550,780675,782195,783191,786165,789764,793263,794346,797603,799219,799967,801298,802232,805722,809206,812513,813711,814519,818295,821875,824321,828737,831637,833323,834249,837969,841141,843949,846987,849498,850593,851161,853937,855163,857318,859731,862385,863091,863581,866200,868384,870614,873108,873819,874832,875360,876847,879316,881096,882719,882719,885177,885766,886596,889302,891362,893488,894395,894918,895344,897039,898856,900696,902453,904083,904658,904988,906669,908576,910107,911605,913053,913781,914177,915886,917184,918876
Bras_­lia,0,260,289,312,332,355,370,402,454,468,473,492,509,527,555,579,614,638,651,682,716,746,762,827,872,881,946,963,989,1013,1066,1146,1213,1275,1356,1466,1566,1649,1768,1818,1906,2258,2442,2576,2682,2783,2979,3192,3416,3787,4140,4368,4619,4853,5161,5542,5948,6251,6638,6930,7210,7761,8300,8722,9474,9780,10510,11256,12020,12923,14208,15850,16623,16629,18090,19433,20507,21396,21959,22871,23684,25380,27140,28521,30902,32238,33227,34148,35368,37254,38871,41326,42766,44905,47071,49218,50676,52281,53996,55760,57854,60383,62694,64314,65677,67297,68406,70712,72284,73654,75379,77621,79400,81163,82412,84287,86076,87801,90023,92414,94187,96332,98480,100726,102342,104442,106292,107922,110028,112044,113924,115966,118000,119903,121824,123057,126069,127484,129184,131170,133166,135014,136467,138735,140170,141762,143759,145452,147127,148998,150519,153690,155253,156863,158180,159526,160796,162042,163498,164649,165903,167200,168605,169617,170806,171739,172708,173631,174549,175646,176837,177921,178747,179823,180844,181919,183096,183749,184555,185349,186052,186945,187895,188608,189513,190505,191317,192245,193127,194042,194783,195413,195967,196787,197369,198192,198807,199569,200035,200412,201230,202058,202786,203576,204304,204957,205709,206265,207080,207670,208235,208761,209369,210145,210774,211442,212140,212762,213245,213456,213636,214202,214655,214955,215426,215850,216389,216861,217370,217793,218479,219012,219712,219992,220403,221031,221526,222282,222836,223378,223658,224517,225013,225873,226697,227581,228075,228702,229146,230122,230905,231426,232781,233376,233731,234376,235480,236322,237114,237945,238634,239096,240132,240869,241400,242299,243212,243834,244243,245243,245872,246397,246949,247278,247928,248543,249736,250457,251135,251701,252077,252874,253355,254310,254913,255797,256682,257355,258153,258811,259797,260797,261456,262222,262928,263756,264227,265274,265886,266506,267340,268394,269350,270171,271319,272375,273427,274601,275688,276572,277110,277907,278316,278972,279402,280026,280599,281002,281546,282071,282649,283194,283706,284301,284838,285576,286137,286720,287365,288229,288977,289820,290771,291353,292714,293782,294911,295615,296694,298836,299399,300919,302185,303685,305377,306251,308539,309547,311098,312956,314521,316181,317880,319936,321365,322686,324576,326083,327822,328902,330756,332153,333348,335153,337294,338930,340166,341758,343111,344364,345682,346873,348687,349775,351163,352067,353206,354816,356558,357761,359122,360124,361023,362379,363344,364452,365646,366708,367969,368924,369808,370686,371719,372563,373501,374588,375506,376727,377656,378783,379752,380639,381468,382231,383030,384031,384851,385763,386688,387520,388286,389178,390117,390805,391688,392582,393631,394223,395213,396087,396985,397715,398450,399349,400188,400977,402182,403175,404190,405001,405903,406739,407540,408027,409147,410059,411087,411964,412708,413422,414053,414875,416129,417279,418089,418659,419548,420348,421119,422133,423038,423833,424523,425125,425790,426646,427432,428352,429018,429636,430461,431151,431771,432492,433505,434114,434708,435405,435982,436649,437248,437726,438446,438865,439528,439981,440734,441251,441749,442223,442703,443280,443797,444665,445424,446136,446772,447354,447990,448666,449404,450166,450865,451570,451894,452527,453192,454184,454767,455088,455682,456129,456791,457452
Rio de Janeiro,0,489,516,553,586,697,798,867,982,1068,1110,1251,1449,1633,1808,1905,1996,2322,2393,2519,2659,2946,3059,3126,3243,3587,3656,4027,4091,4481,4498,5261,5554,5689,5903,6189,6448,6750,7283,7832,8577,9051,9672,10479,10520,10619,10816,11026,11264,11715,12295,12921,13443,14531,17066,18743,20161,21043,21775,22466,23290,24750,25974,27311,28481,29157,30014,31204,32951,33695,35043,35703,36115,36893,37903,38960,40017,40504,41411,41768,42385,43874,45978,46255,48753,50129,50430,50922,52325,53307,54169,55152,55286,56060,56351,56936,57879,58615,59448,60033,60233,60596,61658,62463,63396,64027,64102,64110,64635,65121,65489,65571,65696,65696,66909,67036,67121,68334,68510,69456,69546,69570,70370,70440,70692,70989,71322,71792,71802,72079,72722,73396,73517,73855,74403,74421,74674,76102,77627,78500,79865,80565,80762,80899,82188,83735,84488,85488,86419,86767,87164,87748,88699,89434,89434,90263,90345,90466,91688,91888,92366,93012,93238,93480,93652,93899,94212,94896,95008,95190,95337,95444,96051,96818,97399,97612,97824,98162,98259,98545,99573,99882,100045,100132,102246,102326,102509,102716,102901,106078,106138,106170,107643,108704,109547,110202,111006,111218,111255,111255,111282,111378,111469,113512,113608,113699,114097,114274,114761,115213,115635,116199,116419,116591,117379,117956,118433,118835,0,119501,119593,119826,120432,120802,121698,122157,122295,122527,123281,123874,124912,125463,126423,126691,126824,127921,128834,129631,130635,130949,131241,131433,132349,133836,134674,135093,137193,137643,137860,139497,140864,142231,143192,144199,144493,144641,145763,147217,148684,150072,151210,151341,151531,151893,153027,154183,155434,156389,156583,156818,157693,158481,159865,160369,160542,161003,161191,162772,164782,165079,165158,165163,165189,167858,169372,170636,171843,172999,173291,174154,174347,175452,176421,177569,178464,179478,179788,179955,180984,182032,182713,183195,184293,184545,184676,185560,186345,187339,188127,188833,188999,189339,189679,190327,191038,191524,191991,192090,192227,193127,193768,194497,195241,195308,195383,195419,203011,203133,204163,204661,205192,205280,205432,205764,205932,206149,206416,206827,206985,207175,207620,208071,208536,209058,209527,209647,209733,210353,211075,211682,212322,213289,213488,213632,214607,215263,216413,217222,218035,218130,218658,219809,220547,221340,222256,222709,223716,223935,225127,226669,227790,229050,229928,230450,230662,232126,233424,235005,236339,237572,237857,237974,239525,240757,242245,243790,245106,245450,245735,247178,248600,250161,251825,253072,253492,253687,255325,256916,258038,259381,259381,260768,261401,264126,269150,275833,281950,285849,286683,286890,289794,292496,295679,299976,302795,303490,303874,306770,308780,310671,312771,314661,315355,315629,317496,319030,320393,320647,323668,324319,324545,326549,329059,330941,331689,333467,333949,334158,336235,338716,340672,342568,344623,345044,345256,347120,349605,352190,354143,355773,356028,356196,358329,360465,362131,363968,365506,365892,365927,367347,367579,368354,369238,369986,370182,370346,371512,372261,372794,373776,375242,375616,375908,376763,378301,379339,380757,382505,382806,382972,383545,385054,386769,388616,390245,390613,390868,392726,394853,396102,397305,398836,399226,399530,401520,403604,405971,407880,409881,410375,410685,412601,414524,416577
Belo Horizonte,0,129,143,163,163,188,210,225,237,262,264,275,299,310,330,338,355,357,373,380,390,406,420,448,460,467,487,491,519,528,544,559,569,577,593,610,626,646,845,851,857,915,926,960,973,979,992,1048,1068,1088,1150,1160,1189,1249,1287,1316,1351,1393,1434,1444,1534,1613,1674,1766,1778,1852,1882,1912,2029,2144,2305,2408,2497,2514,2549,2832,2919,3094,3224,3425,3487,3488,3631,3810,3879,3992,4083,4428,4667,4772,4942,4977,4977,5195,5440,5510,5915,6570,7144,7561,7890,8080,8273,8774,9361,9978,10618,10618,10618,11304,12123,12123,12231,13700,13700,13700,14001,14089,15051,16100,16670,17237,17237,18197,18197,19112,20276,20276,20594,20594,21072,22411,22676,24115,24436,25052,25096,25096,26440,26886,27485,27953,28373,28462,28649,29273,29690,30305,30305,30481,30481,31461,31840,32303,32721,33092,33092,33544,33657,34121,34530,34530,35319,35673,35779,35779,35983,36351,36848,37123,37123,37602,37801,38166,38629,38978,39321,39336,39340,39379,39467,39538,41091,41091,41334,41619,41743,42236,42398,42659,42875,43063,43153,43304,43543,43543,44127,44354,44635,44635,44722,44856,45120,45437,45720,45958,45958,46171,46482,46707,46707,46707,47137,47137,47511,47755,47942,48123,48339,48339,48545,48572,48707,48890,49038,49286,49535,49611,49672,49863,50078,50403,50587,50587,50587,51194,51494,51802,52081,52352,52352,52735,52870,53115,53337,53625,53625,53625,53625,54413,54754,55039,55378,55710,55956,55956,56106,56106,56106,56948,57330,57556,57585,57729,58000,58411,58787,59141,59437,59589,59804,60267,60637,60929,61165,61346,61600,61825,62286,62890,63387,63387,63387,63387,64530,65141,65848,66916,68213,68213,68213,70223,71246,72955,73980,75394,76567,76865,77302,77302,78822,80801,81654,81654,82714,83549,85114,86469,86469,88676,89514,89724,89994,89994,92067,92067,92067,95108,95312,95574,96599,97782,98462,99219,99219,99219,99219,99370,99370,99432,103556,103556,103556,105525,105525,107891,109269,109269,109269,111835,112230,113200,114386,115640,116419,116419,116419,116419,118929,118929,120837,120837,123380,123700,123982,125661,125661,127038,127038,131388,131796,131796,132376,132376,136929,138127,138127,138819,139298,141219,142938,144877,146352,146352,146352,146352,149836,151885,151885,154964,154964,154964,156886,158533,160095,161331,162568,162568,162568,162568,166187,166187,166187,169676,169676,169676,169676,173352,174766,176029,177432,177432,177432,179539,180976,182436,183823,184979,184979,184979,186779,188099,189472,190939,192227,192227,192227,193869,195103,196581,196581,199192,199192,199192,201030,202423,203719,204527,204663,204663,204663,204790,209337,210508,210508,212178,212178,212178,214493,215897,217472,219074,220490,220490,220490,222386,222386,223672,226544,227764,227764,227764,229436,230692,232048,233136,234329,234329,234329,235869,236599,236958,237477,237477,237477,237477,239955,241032,241930,243151,244584,244584,244584,246194,246909,248099,248971,249905,249905,249905,251398,251690,251690,253987,254675,254675,254675,256141,257247,258046,258702,259535,259535,259535,260392,261171,261874,262700,263270,263270,263270,263903,264246,264722
Fortaleza,0,304,0,353,371,413,507,600,680,744,925,1053,1213,1283,1366,1457,1529,1686,1794,1946,2041,2263,2562,2688,2840,3018,3303,3791,4063,4541,4852,5280,5481,5712,5875,6083,6353,6417,8198,8509,9061,9669,10348,10995,11556,11935,12484,13037,13777,14259,15162,15371,16169,16784,18010,18644,19270,19552,19795,20146,20789,20939,21328,21705,23378,23613,24104,24897,25726,26514,26933,27320,27411,27706,28366,29141,29711,30171,30323,30409,30863,31149,31779,32093,32473,32775,32854,33072,33751,34027,34313,34580,34929,35029,35081,35313,35523,35784,36100,36828,36875,37037,37258,37601,37713,37836,38050,38106,38128,38368,38504,38847,39664,39855,39892,39945,40019,40359,40671,40907,41106,41203,41253,41520,41890,42047,42176,42016,42262,42232,42411,42601,42834,43025,43907,43842,43878,44194,44498,44660,44879,44905,44930,44971,45083,45257,45420,45494,45551,45616,45623,45974,46102,46387,46547,46631,46689,46756,46739,47092,47205,49861,47454,47463,47491,47509,47595,47697,47779,47843,47882,47905,47986,48105,48186,48310,48394,48457,48528,48641,48700,48784,48788,48848,48880,48891,48881,48993,49030,49079,49161,49185,49204,51577,51667,51771,51783,52035,52128,52126,52196,52251,52364,52500,53036,53156,53338,53505,53506,54275,54449,54494,54618,54729,54883,55102,55288,55468,55709,55798,55917,55998,56152,56391,56735,56949,57054,57208,57488,57675,60170,60318,61182,62009,62911,63294,63566,64226,64468,64763,65102,65713,65713,66689,67578,67875,68283,68419,68764,68945,69071,69387,69606,69831,69831,69922,71833,73001,73421,73780,73816,74335,74588,74637,76222,76589,76879,76996,77545,77661,78038,78177,78485,78485,78529,78567,78995,80362,80977,81893,82294,82549,82618,82647,82994,84428,84875,85612,85996,86393,86477,86534,87820,88270,89019,89415,89774,89897,90762,91059,91793,92657,92947,93360,93987,94638,95232,95533,96101,96564,98092,98686,98780,100404,100409,101467,101866,102329,103087,103814,103814,105181,105637,105637,106791,107991,108311,112666,112666,111771,112517,113637,114248,114928,115881,116731,118244,118785,119994,120610,121793,123082,124794,125968,126764,127860,128810,129911,131224,132864,134508,136255,137894,138551,141099,142560,144417,146085,147555,148356,155343,155192,155192,157155,157155,154689,155528,157345,158291,160561,161657,162422,164275,165411,165411,171154,169539,175734,177524,179148,179493,181001,182760,182760,182760,186664,187954,190082,190194,190475,193057,194562,195361,197295,197818,198932,200174,201286,201973,201973,203044,203091,203494,206339,207435,209120,210158,211049,213968,213968,215311,216181,219261,220261,220488,221557,222265,223614,224613,225419,225881,227825,228596,229632,230148,230872,231879,232476,233633,234219,234483,235248,235708,237192,237799,238318,238551,238761,239239,239649,240320,240320,240914,241411,242206,242809,243740,244327,244676,244979,245194,245298,245692,246005,246217,246725,247147,247425,247507,249612,249754,249953,250152,250152,250514,250666,250755,250933,251091,251292,251394,251494,251562,251615,251706,252237,252348,252457,252518,252532,252550,252550,252647,252951,253079,253079,253211,253409,253545,253320,253672,253811,253842,253866,254057,254057,254233,254395,254498,254563,254563,254659,254791,254876
